Dims, Number of particles, Use analytic expressions, Energy, Energy^2, Variance, alpha, beta, acceptance rate, time(ms)
1,   1,  ON, 5.000000e-01, 2.500000e-01, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.820, 0
1,   1, OFF, 5.000000e-01, 2.500000e-01, 6.050715e-15, 5.000000e-01, 1.000000e+00, 0.900, 0
1,  10,  ON, 5.000000e+00, 2.500000e+01, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.869, 0
1,  10, OFF, 5.000000e+00, 2.500000e+01, 1.811884e-13, 5.000000e-01, 1.000000e+00, 0.885, 1
1, 100,  ON, 5.000000e+01, 2.500000e+03, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.868, 22
1, 100, OFF, 5.000000e+01, 2.500000e+03, -1.818989e-12, 5.000000e-01, 1.000000e+00, 0.865, 748
1, 500,  ON, 2.500000e+02, 6.250000e+04, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.863, 393
1, 500, OFF, 2.500000e+02, 6.249999e+04, 1.018634e-10, 5.000000e-01, 1.000000e+00, 0.864, 48496
2,   1,  ON, 1.000000e+00, 1.000000e+00, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.740, 0
2,   1, OFF, 1.000000e+00, 9.999999e-01, 2.176037e-14, 5.000000e-01, 1.000000e+00, 0.720, 0
2,  10,  ON, 1.000000e+01, 1.000000e+02, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.777, 0
2,  10, OFF, 1.000000e+01, 9.999999e+01, 4.973799e-13, 5.000000e-01, 1.000000e+00, 0.781, 2
2, 100,  ON, 1.000000e+02, 1.000000e+04, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.794, 18
2, 100, OFF, 9.999999e+01, 9.999998e+03, -2.182787e-11, 5.000000e-01, 1.000000e+00, 0.794, 936
2, 500,  ON, 5.000000e+02, 2.500000e+05, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.793, 476
2, 500, OFF, 5.000000e+02, 2.500000e+05, 2.735760e-09, 5.000000e-01, 1.000000e+00, 0.790, 104129
3,   1,  ON, 1.500000e+00, 2.250000e+00, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.770, 0
3,   1, OFF, 1.500000e+00, 2.250000e+00, 2.353673e-14, 5.000000e-01, 1.000000e+00, 0.740, 0
3,  10,  ON, 1.500000e+01, 2.250000e+02, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.740, 0
3,  10, OFF, 1.500000e+01, 2.250000e+02, 3.694822e-13, 5.000000e-01, 1.000000e+00, 0.750, 3
3, 100,  ON, 1.500000e+02, 2.250000e+04, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.746, 22
3, 100, OFF, 1.500000e+02, 2.250000e+04, -1.964509e-10, 5.000000e-01, 1.000000e+00, 0.738, 1597
3, 500,  ON, 7.500000e+02, 5.625000e+05, 0.000000e+00, 5.000000e-01, 1.000000e+00, 0.743, 528
3, 500, OFF, 7.499999e+02, 5.624999e+05, 7.334165e-09, 5.000000e-01, 1.000000e+00, 0.737, 176949
